,Brigada,ID,Asignatura,Año,Nota
707,C1,125,Análisis Matemático II,1,
708,C1,126,Análisis Matemático II,1,
709,C1,127,Análisis Matemático II,1,
710,C1,128,Análisis Matemático II,1,
711,C1,129,Análisis Matemático II,1,
712,C1,130,Análisis Matemático II,1,
713,C1,131,Análisis Matemático II,1,
714,C1,132,Análisis Matemático II,1,
715,C1,133,Análisis Matemático II,1,
716,C1,134,Análisis Matemático II,1,
717,C1,135,Análisis Matemático II,1,
718,C1,136,Análisis Matemático II,1,
719,C1,137,Análisis Matemático II,1,
720,C1,138,Análisis Matemático II,1,
721,C1,139,Análisis Matemático II,1,
722,C1,140,Análisis Matemático II,1,
723,C1,141,Análisis Matemático II,1,
724,C1,142,Análisis Matemático II,1,
725,C1,143,Análisis Matemático II,1,
726,C2,1,Análisis Matemático II,1,
727,C2,2,Análisis Matemático II,1,
728,C2,3,Análisis Matemático II,1,
729,C2,4,Análisis Matemático II,1,
730,C2,5,Análisis Matemático II,1,
731,C2,6,Análisis Matemático II,1,
732,C2,7,Análisis Matemático II,1,
733,C2,8,Análisis Matemático II,1,
734,C2,9,Análisis Matemático II,1,
735,C2,10,Análisis Matemático II,1,
736,C2,11,Análisis Matemático II,1,
737,C2,12,Análisis Matemático II,1,
738,C2,13,Análisis Matemático II,1,
739,C2,14,Análisis Matemático II,1,
740,C2,15,Análisis Matemático II,1,
741,C2,16,Análisis Matemático II,1,
742,C2,17,Análisis Matemático II,1,
743,C2,18,Análisis Matemático II,1,
744,C2,19,Análisis Matemático II,1,
745,C2,20,Análisis Matemático II,1,
746,C2,21,Análisis Matemático II,1,
747,C2,22,Análisis Matemático II,1,
748,C2,23,Análisis Matemático II,1,
749,C2,24,Análisis Matemático II,1,
750,C2,25,Análisis Matemático II,1,
751,C2,26,Análisis Matemático II,1,
752,C2,27,Análisis Matemático II,1,
753,C2,28,Análisis Matemático II,1,
754,C2,29,Análisis Matemático II,1,
755,C2,30,Análisis Matemático II,1,
756,C2,31,Análisis Matemático II,1,
757,C2,32,Análisis Matemático II,1,
758,C2,33,Análisis Matemático II,1,
759,C2,34,Análisis Matemático II,1,
760,C2,35,Análisis Matemático II,1,
761,C2,36,Análisis Matemático II,1,
762,C2,37,Análisis Matemático II,1,
763,C2,38,Análisis Matemático II,1,
764,C2,39,Análisis Matemático II,1,
765,C2,40,Análisis Matemático II,1,
766,C2,41,Análisis Matemático II,1,
767,C2,42,Análisis Matemático II,1,
768,C2,43,Análisis Matemático II,1,
769,C2,44,Análisis Matemático II,1,
770,C2,45,Análisis Matemático II,1,
771,C2,46,Análisis Matemático II,1,
772,C2,47,Análisis Matemático II,1,
773,C2,48,Análisis Matemático II,1,
774,C2,49,Análisis Matemático II,1,
775,C2,50,Análisis Matemático II,1,
776,C2,51,Análisis Matemático II,1,
777,C2,52,Análisis Matemático II,1,
778,C2,53,Análisis Matemático II,1,
779,C2,54,Análisis Matemático II,1,
780,C2,55,Análisis Matemático II,1,
781,C2,56,Análisis Matemático II,1,
782,C2,57,Análisis Matemático II,1,
783,C2,58,Análisis Matemático II,1,
784,C2,59,Análisis Matemático II,1,
785,C2,60,Análisis Matemático II,1,
786,C2,61,Análisis Matemático II,1,
787,C2,62,Análisis Matemático II,1,
788,C2,63,Análisis Matemático II,1,
789,C2,64,Análisis Matemático II,1,
790,C2,65,Análisis Matemático II,1,
791,C2,66,Análisis Matemático II,1,
792,C2,67,Análisis Matemático II,1,
793,C2,68,Análisis Matemático II,1,
794,C2,69,Análisis Matemático II,1,
795,C2,70,Análisis Matemático II,1,
796,C2,71,Análisis Matemático II,1,
797,C2,72,Análisis Matemático II,1,
798,C2,73,Análisis Matemático II,1,
799,C2,74,Análisis Matemático II,1,
800,C2,75,Análisis Matemático II,1,
801,C2,76,Análisis Matemático II,1,
802,C2,77,Análisis Matemático II,1,
803,C2,78,Análisis Matemático II,1,
804,C2,79,Análisis Matemático II,1,
805,C2,80,Análisis Matemático II,1,
806,C2,81,Análisis Matemático II,1,
807,C2,82,Análisis Matemático II,1,
808,C2,83,Análisis Matemático II,1,
809,C2,84,Análisis Matemático II,1,
810,C2,85,Análisis Matemático II,1,
811,C3,1,Análisis Matemático II,1,
812,C3,2,Análisis Matemático II,1,
813,C3,3,Análisis Matemático II,1,
814,C3,4,Análisis Matemático II,1,
815,C3,5,Análisis Matemático II,1,
816,C3,6,Análisis Matemático II,1,
817,C3,7,Análisis Matemático II,1,
818,C3,8,Análisis Matemático II,1,
819,C3,9,Análisis Matemático II,1,
820,C3,10,Análisis Matemático II,1,
821,C3,11,Análisis Matemático II,1,
822,C3,12,Análisis Matemático II,1,
823,C3,13,Análisis Matemático II,1,
824,C3,14,Análisis Matemático II,1,
825,C3,15,Análisis Matemático II,1,
826,C3,16,Análisis Matemático II,1,
827,C3,17,Análisis Matemático II,1,
828,C3,18,Análisis Matemático II,1,
829,C3,19,Análisis Matemático II,1,
830,C3,20,Análisis Matemático II,1,
831,C3,21,Análisis Matemático II,1,
832,C3,22,Análisis Matemático II,1,
833,C3,23,Análisis Matemático II,1,
834,C3,24,Análisis Matemático II,1,
835,C3,25,Análisis Matemático II,1,
836,C3,26,Análisis Matemático II,1,
837,C3,27,Análisis Matemático II,1,
838,C3,28,Análisis Matemático II,1,
839,C3,29,Análisis Matemático II,1,
840,C3,30,Análisis Matemático II,1,
841,C3,31,Análisis Matemático II,1,
842,C3,32,Análisis Matemático II,1,
843,C3,33,Análisis Matemático II,1,
844,C3,34,Análisis Matemático II,1,
845,C3,35,Análisis Matemático II,1,
846,C3,36,Análisis Matemático II,1,
847,C3,37,Análisis Matemático II,1,
848,C3,38,Análisis Matemático II,1,
849,C3,39,Análisis Matemático II,1,
850,C3,40,Análisis Matemático II,1,
851,C3,41,Análisis Matemático II,1,
852,C3,42,Análisis Matemático II,1,
853,C3,43,Análisis Matemático II,1,
854,C3,44,Análisis Matemático II,1,
855,C3,45,Análisis Matemático II,1,
856,C3,46,Análisis Matemático II,1,
857,C3,47,Análisis Matemático II,1,
858,C3,48,Análisis Matemático II,1,
859,C3,49,Análisis Matemático II,1,
860,C3,50,Análisis Matemático II,1,
861,C3,51,Análisis Matemático II,1,
862,C3,52,Análisis Matemático II,1,
863,C3,53,Análisis Matemático II,1,
864,C3,54,Análisis Matemático II,1,
865,C3,55,Análisis Matemático II,1,
866,C3,56,Análisis Matemático II,1,
867,C3,57,Análisis Matemático II,1,
868,C3,58,Análisis Matemático II,1,
869,C3,59,Análisis Matemático II,1,
870,C3,60,Análisis Matemático II,1,
871,C4,1,Análisis Matemático II,1,
872,C4,2,Análisis Matemático II,1,
873,C4,3,Análisis Matemático II,1,
874,C4,4,Análisis Matemático II,1,
875,C4,5,Análisis Matemático II,1,
876,C4,6,Análisis Matemático II,1,
877,C4,7,Análisis Matemático II,1,
878,C4,8,Análisis Matemático II,1,
879,C4,9,Análisis Matemático II,1,
880,C4,10,Análisis Matemático II,1,
881,C4,11,Análisis Matemático II,1,
882,C4,12,Análisis Matemático II,1,
883,C4,13,Análisis Matemático II,1,
884,C4,14,Análisis Matemático II,1,
885,C4,15,Análisis Matemático II,1,
886,C4,16,Análisis Matemático II,1,
887,C4,17,Análisis Matemático II,1,
888,C4,18,Análisis Matemático II,1,
889,C4,19,Análisis Matemático II,1,
890,C4,20,Análisis Matemático II,1,
891,C4,21,Análisis Matemático II,1,
892,C4,22,Análisis Matemático II,1,
893,C4,23,Análisis Matemático II,1,
894,C4,24,Análisis Matemático II,1,
895,C4,25,Análisis Matemático II,1,
896,C4,26,Análisis Matemático II,1,
897,C4,27,Análisis Matemático II,1,
898,C4,28,Análisis Matemático II,1,
899,C4,29,Análisis Matemático II,1,
900,C4,30,Análisis Matemático II,1,
901,C4,31,Análisis Matemático II,1,
902,C4,32,Análisis Matemático II,1,
903,C4,33,Análisis Matemático II,1,
904,C4,34,Análisis Matemático II,1,
905,C4,35,Análisis Matemático II,1,
906,C4,36,Análisis Matemático II,1,
907,C4,37,Análisis Matemático II,1,
908,C4,38,Análisis Matemático II,1,
909,C4,39,Análisis Matemático II,1,
910,C4,40,Análisis Matemático II,1,
911,C4,41,Análisis Matemático II,1,
912,C4,42,Análisis Matemático II,1,
913,C4,43,Análisis Matemático II,1,
914,C4,44,Análisis Matemático II,1,
915,C4,45,Análisis Matemático II,1,
916,C4,46,Análisis Matemático II,1,
917,C4,47,Análisis Matemático II,1,
918,C4,48,Análisis Matemático II,1,
919,C4,49,Análisis Matemático II,1,
920,C4,50,Análisis Matemático II,1,
921,C4,51,Análisis Matemático II,1,
922,C4,52,Análisis Matemático II,1,
923,C4,53,Análisis Matemático II,1,
924,C4,54,Análisis Matemático II,1,
925,C4,55,Análisis Matemático II,1,
926,M1,1,Matemática Numérica,1,
927,M1,2,Matemática Numérica,1,
928,M1,3,Matemática Numérica,1,
929,M1,4,Matemática Numérica,1,
930,M1,5,Matemática Numérica,1,
931,M1,6,Matemática Numérica,1,
932,M1,7,Matemática Numérica,1,
933,M1,8,Matemática Numérica,1,
934,M1,9,Matemática Numérica,1,
935,M1,10,Matemática Numérica,1,
936,M1,11,Matemática Numérica,1,
937,M1,12,Matemática Numérica,1,
938,M1,13,Matemática Numérica,1,
939,M1,14,Matemática Numérica,1,
940,M1,15,Matemática Numérica,1,
941,M1,16,Matemática Numérica,1,
942,M1,17,Matemática Numérica,1,
943,M1,18,Matemática Numérica,1,
944,M1,19,Matemática Numérica,1,
945,M1,20,Matemática Numérica,1,
946,M1,21,Matemática Numérica,1,
947,M1,22,Matemática Numérica,1,
948,M1,23,Matemática Numérica,1,
949,M1,24,Matemática Numérica,1,
950,M1,25,Matemática Numérica,1,
951,M1,26,Matemática Numérica,1,
952,M2,1,Matemática Numérica,1,
953,M2,2,Matemática Numérica,1,
954,M2,3,Matemática Numérica,1,
955,M2,4,Matemática Numérica,1,
956,M2,5,Matemática Numérica,1,
957,M2,6,Matemática Numérica,1,
958,M2,7,Matemática Numérica,1,
959,M2,8,Matemática Numérica,1,
960,M2,9,Matemática Numérica,1,
961,M2,10,Matemática Numérica,1,
962,M2,11,Matemática Numérica,1,
963,M2,12,Matemática Numérica,1,
964,M2,13,Matemática Numérica,1,
965,M2,14,Matemática Numérica,1,
966,M3,1,Matemática Numérica,1,
967,M3,2,Matemática Numérica,1,
968,M3,3,Matemática Numérica,1,
969,M3,4,Matemática Numérica,1,
970,M3,5,Matemática Numérica,1,
971,M3,6,Matemática Numérica,1,
972,M3,7,Matemática Numérica,1,
973,M3,8,Matemática Numérica,1,
974,M3,9,Matemática Numérica,1,
975,M3,10,Matemática Numérica,1,
976,M3,11,Matemática Numérica,1,
977,M3,12,Matemática Numérica,1,
978,M4,1,Matemática Numérica,1,
979,M4,2,Matemática Numérica,1,
980,M4,3,Matemática Numérica,1,
981,M4,4,Matemática Numérica,1,
982,M4,5,Matemática Numérica,1,
983,M4,6,Matemática Numérica,1,
984,M4,7,Matemática Numérica,1,
985,M4,8,Matemática Numérica,1,
986,D1,1,Matemática Numérica,1,2.0
987,D1,2,Matemática Numérica,1,5.0
988,D1,3,Matemática Numérica,1,2.0
989,D1,4,Matemática Numérica,1,3.0
990,D1,5,Matemática Numérica,1,5.0
991,D1,6,Matemática Numérica,1,5.0
992,D1,7,Matemática Numérica,1,3.0
993,D1,8,Matemática Numérica,1,4.0
994,D1,9,Matemática Numérica,1,5.0
995,D1,10,Matemática Numérica,1,5.0
996,D1,11,Matemática Numérica,1,4.0
997,D1,12,Matemática Numérica,1,4.0
998,D1,13,Matemática Numérica,1,5.0
999,D1,14,Matemática Numérica,1,5.0
1000,D1,15,Matemática Numérica,1,3.0
1001,D1,16,Matemática Numérica,1,4.0
1002,D1,17,Matemática Numérica,1,2.0
1003,D1,18,Matemática Numérica,1,3.0
1004,D1,19,Matemática Numérica,1,3.0
1005,D1,20,Matemática Numérica,1,5.0
1006,D1,21,Matemática Numérica,1,4.0
1007,D1,22,Matemática Numérica,1,5.0
1008,D1,23,Matemática Numérica,1,3.0
1009,D1,24,Matemática Numérica,1,2.0
1010,D1,25,Matemática Numérica,1,4.0
1011,D1,26,Matemática Numérica,1,4.0
1012,D1,27,Matemática Numérica,1,2.0
1013,D1,28,Matemática Numérica,1,3.0
1014,D1,29,Matemática Numérica,1,4.0
1015,D1,30,Matemática Numérica,1,2.0
1016,D1,31,Matemática Numérica,1,4.0
1017,D1,32,Matemática Numérica,1,2.0
1018,D1,33,Matemática Numérica,1,4.0
1019,D1,34,Matemática Numérica,1,3.0
1020,D1,35,Matemática Numérica,1,4.0
1021,D1,36,Matemática Numérica,1,5.0
1022,D1,37,Matemática Numérica,1,5.0
1023,D1,38,Matemática Numérica,1,5.0
1024,D1,39,Matemática Numérica,1,3.0
1025,D1,40,Matemática Numérica,1,4.0
1026,D1,41,Matemática Numérica,1,3.0
1027,D1,42,Matemática Numérica,1,5.0
1028,D1,43,Matemática Numérica,1,2.0
1029,D1,44,Matemática Numérica,1,4.0
1030,D1,45,Matemática Numérica,1,5.0
1031,D1,46,Matemática Numérica,1,5.0
1032,D2,1,Matemática Numérica,1,
1033,D2,2,Matemática Numérica,1,
1034,D2,3,Matemática Numérica,1,
1035,D2,4,Matemática Numérica,1,
1036,D3,1,Matemática Numérica,1,
1037,D3,2,Matemática Numérica,1,
1038,D3,3,Matemática Numérica,1,
1039,D3,4,Matemática Numérica,1,
1040,D3,5,Matemática Numérica,1,
1041,D4,1,Matemática Numérica,1,
1042,D4,2,Matemática Numérica,1,
1043,D4,3,Matemática Numérica,1,
1044,D4,4,Matemática Numérica,1,
1045,D4,5,Matemática Numérica,1,
1046,C1,1,Matemática Numérica,1,
1047,C1,2,Matemática Numérica,1,
1048,C1,3,Matemática Numérica,1,
1049,C1,4,Matemática Numérica,1,
1050,C1,5,Matemática Numérica,1,
1051,C1,6,Matemática Numérica,1,
1052,C1,7,Matemática Numérica,1,
1053,C1,8,Matemática Numérica,1,
1054,C1,9,Matemática Numérica,1,
1055,C1,10,Matemática Numérica,1,
1056,C1,11,Matemática Numérica,1,
1057,C1,12,Matemática Numérica,1,
1058,C1,13,Matemática Numérica,1,
1059,C1,14,Matemática Numérica,1,
1060,C1,15,Matemática Numérica,1,
1061,C1,16,Matemática Numérica,1,
1062,C1,17,Matemática Numérica,1,
1063,C1,18,Matemática Numérica,1,
1064,C1,19,Matemática Numérica,1,
1065,C1,20,Matemática Numérica,1,
1066,C1,21,Matemática Numérica,1,
1067,C1,22,Matemática Numérica,1,
1068,C1,23,Matemática Numérica,1,
1069,C1,24,Matemática Numérica,1,
1070,C1,25,Matemática Numérica,1,
1071,C1,26,Matemática Numérica,1,
1072,C1,27,Matemática Numérica,1,
1073,C1,28,Matemática Numérica,1,
1074,C1,29,Matemática Numérica,1,
1075,C1,30,Matemática Numérica,1,
1076,C1,31,Matemática Numérica,1,
1077,C1,32,Matemática Numérica,1,
1078,C1,33,Matemática Numérica,1,
1079,C1,34,Matemática Numérica,1,
1080,C1,35,Matemática Numérica,1,
1081,C1,36,Matemática Numérica,1,
1082,C1,37,Matemática Numérica,1,
1083,C1,38,Matemática Numérica,1,
1084,C1,39,Matemática Numérica,1,
1085,C1,40,Matemática Numérica,1,
1086,C1,41,Matemática Numérica,1,
1087,C1,42,Matemática Numérica,1,
1088,C1,43,Matemática Numérica,1,
1089,C1,44,Matemática Numérica,1,
1090,C1,45,Matemática Numérica,1,
1091,C1,46,Matemática Numérica,1,
1092,C1,47,Matemática Numérica,1,
1093,C1,48,Matemática Numérica,1,
1094,C1,49,Matemática Numérica,1,
1095,C1,50,Matemática Numérica,1,
1096,C1,51,Matemática Numérica,1,
1097,C1,52,Matemática Numérica,1,
1098,C1,53,Matemática Numérica,1,
1099,C1,54,Matemática Numérica,1,
1100,C1,55,Matemática Numérica,1,
1101,C1,56,Matemática Numérica,1,
1102,C1,57,Matemática Numérica,1,
1103,C1,58,Matemática Numérica,1,
1104,C1,59,Matemática Numérica,1,
1105,C1,60,Matemática Numérica,1,
1106,C1,61,Matemática Numérica,1,
1107,C1,62,Matemática Numérica,1,
1108,C1,63,Matemática Numérica,1,
1109,C1,64,Matemática Numérica,1,
1110,C1,65,Matemática Numérica,1,
1111,C1,66,Matemática Numérica,1,
1112,C1,67,Matemática Numérica,1,
1113,C1,68,Matemática Numérica,1,
1114,C1,69,Matemática Numérica,1,
1115,C1,70,Matemática Numérica,1,
1116,C1,71,Matemática Numérica,1,
1117,C1,72,Matemática Numérica,1,
1118,C1,73,Matemática Numérica,1,
1119,C1,74,Matemática Numérica,1,
1120,C1,75,Matemática Numérica,1,
1121,C1,76,Matemática Numérica,1,
1122,C1,77,Matemática Numérica,1,
1123,C1,78,Matemática Numérica,1,
1124,C1,79,Matemática Numérica,1,
1125,C1,80,Matemática Numérica,1,
1126,C1,81,Matemática Numérica,1,
1127,C1,82,Matemática Numérica,1,
1128,C1,83,Matemática Numérica,1,
1129,C1,84,Matemática Numérica,1,
1130,C1,85,Matemática Numérica,1,
1131,C1,86,Matemática Numérica,1,
1132,C1,87,Matemática Numérica,1,
1133,C1,88,Matemática Numérica,1,
1134,C1,89,Matemática Numérica,1,
1135,C1,90,Matemática Numérica,1,
1136,C1,91,Matemática Numérica,1,
1137,C1,92,Matemática Numérica,1,
1138,C1,93,Matemática Numérica,1,
1139,C1,94,Matemática Numérica,1,
1140,C1,95,Matemática Numérica,1,
1141,C1,96,Matemática Numérica,1,
1142,C1,97,Matemática Numérica,1,
1143,C1,98,Matemática Numérica,1,
1144,C1,99,Matemática Numérica,1,
1145,C1,100,Matemática Numérica,1,
1146,C1,101,Matemática Numérica,1,
1147,C1,102,Matemática Numérica,1,
1148,C1,103,Matemática Numérica,1,
1149,C1,104,Matemática Numérica,1,
1150,C1,105,Matemática Numérica,1,
1151,C1,106,Matemática Numérica,1,
1152,C1,107,Matemática Numérica,1,
1153,C1,108,Matemática Numérica,1,
1154,C1,109,Matemática Numérica,1,
1155,C1,110,Matemática Numérica,1,
1156,C1,111,Matemática Numérica,1,
1157,C1,112,Matemática Numérica,1,
1158,C1,113,Matemática Numérica,1,
1159,C1,114,Matemática Numérica,1,
1160,C1,115,Matemática Numérica,1,
1161,C1,116,Matemática Numérica,1,
1162,C1,117,Matemática Numérica,1,
1163,C1,118,Matemática Numérica,1,
1164,C1,119,Matemática Numérica,1,
1165,C1,120,Matemática Numérica,1,
1166,C1,121,Matemática Numérica,1,
1167,C1,122,Matemática Numérica,1,
1168,C1,123,Matemática Numérica,1,
1169,C1,124,Matemática Numérica,1,
1170,C1,125,Matemática Numérica,1,
1171,C1,126,Matemática Numérica,1,
1172,C1,127,Matemática Numérica,1,
1173,C1,128,Matemática Numérica,1,
1174,C1,129,Matemática Numérica,1,
1175,C1,130,Matemática Numérica,1,
1176,C1,131,Matemática Numérica,1,
1177,C1,132,Matemática Numérica,1,
1178,C1,133,Matemática Numérica,1,
1179,C1,134,Matemática Numérica,1,
1180,C1,135,Matemática Numérica,1,
1181,C1,136,Matemática Numérica,1,
1182,C1,137,Matemática Numérica,1,
1183,C1,138,Matemática Numérica,1,
1184,C1,139,Matemática Numérica,1,
1185,C1,140,Matemática Numérica,1,
1186,C1,141,Matemática Numérica,1,
1187,C1,142,Matemática Numérica,1,
1188,C1,143,Matemática Numérica,1,
1189,C2,1,Matemática Numérica,1,
1190,C2,2,Matemática Numérica,1,
1191,C2,3,Matemática Numérica,1,
1192,C2,4,Matemática Numérica,1,
1193,C2,5,Matemática Numérica,1,
1194,C2,6,Matemática Numérica,1,
1195,C2,7,Matemática Numérica,1,
1196,C2,8,Matemática Numérica,1,
1197,C2,9,Matemática Numérica,1,
1198,C2,10,Matemática Numérica,1,
1199,C2,11,Matemática Numérica,1,
1200,C2,12,Matemática Numérica,1,
1201,C2,13,Matemática Numérica,1,
1202,C2,14,Matemática Numérica,1,
1203,C2,15,Matemática Numérica,1,
1204,C2,16,Matemática Numérica,1,
1205,C2,17,Matemática Numérica,1,
1206,C2,18,Matemática Numérica,1,
1207,C2,19,Matemática Numérica,1,
1208,C2,20,Matemática Numérica,1,
1209,C2,21,Matemática Numérica,1,
1210,C2,22,Matemática Numérica,1,
1211,C2,23,Matemática Numérica,1,
1212,C2,24,Matemática Numérica,1,
1213,C2,25,Matemática Numérica,1,
1214,C2,26,Matemática Numérica,1,
1215,C2,27,Matemática Numérica,1,
1216,C2,28,Matemática Numérica,1,
1217,C2,29,Matemática Numérica,1,
1218,C2,30,Matemática Numérica,1,
1219,C2,31,Matemática Numérica,1,
1220,C2,32,Matemática Numérica,1,
1221,C2,33,Matemática Numérica,1,
1222,C2,34,Matemática Numérica,1,
1223,C2,35,Matemática Numérica,1,
1224,C2,36,Matemática Numérica,1,
1225,C2,37,Matemática Numérica,1,
1226,C2,38,Matemática Numérica,1,
1227,C2,39,Matemática Numérica,1,
1228,C2,40,Matemática Numérica,1,
1229,C2,41,Matemática Numérica,1,
1230,C2,42,Matemática Numérica,1,
1231,C2,43,Matemática Numérica,1,
1232,C2,44,Matemática Numérica,1,
1233,C2,45,Matemática Numérica,1,
1234,C2,46,Matemática Numérica,1,
1235,C2,47,Matemática Numérica,1,
1236,C2,48,Matemática Numérica,1,
1237,C2,49,Matemática Numérica,1,
1238,C2,50,Matemática Numérica,1,
1239,C2,51,Matemática Numérica,1,
1240,C2,52,Matemática Numérica,1,
1241,C2,53,Matemática Numérica,1,
1242,C2,54,Matemática Numérica,1,
1243,C2,55,Matemática Numérica,1,
1244,C2,56,Matemática Numérica,1,
1245,C2,57,Matemática Numérica,1,
1246,C2,58,Matemática Numérica,1,
1247,C2,59,Matemática Numérica,1,
1248,C2,60,Matemática Numérica,1,
1249,C2,61,Matemática Numérica,1,
1250,C2,62,Matemática Numérica,1,
1251,C2,63,Matemática Numérica,1,
1252,C2,64,Matemática Numérica,1,
1253,C2,65,Matemática Numérica,1,
1254,C2,66,Matemática Numérica,1,
1255,C2,67,Matemática Numérica,1,
1256,C2,68,Matemática Numérica,1,
1257,C2,69,Matemática Numérica,1,
1258,C2,70,Matemática Numérica,1,
1259,C2,71,Matemática Numérica,1,
1260,C2,72,Matemática Numérica,1,
1261,C2,73,Matemática Numérica,1,
1262,C2,74,Matemática Numérica,1,
1263,C2,75,Matemática Numérica,1,
1264,C2,76,Matemática Numérica,1,
1265,C2,77,Matemática Numérica,1,
1266,C2,78,Matemática Numérica,1,
1267,C2,79,Matemática Numérica,1,
1268,C2,80,Matemática Numérica,1,
1269,C2,81,Matemática Numérica,1,
1270,C2,82,Matemática Numérica,1,
1271,C2,83,Matemática Numérica,1,
1272,C2,84,Matemática Numérica,1,
1273,C2,85,Matemática Numérica,1,
1274,C3,1,Matemática Numérica,1,
1275,C3,2,Matemática Numérica,1,
1276,C3,3,Matemática Numérica,1,
1277,C3,4,Matemática Numérica,1,
1278,C3,5,Matemática Numérica,1,
1279,C3,6,Matemática Numérica,1,
1280,C3,7,Matemática Numérica,1,
1281,C3,8,Matemática Numérica,1,
1282,C3,9,Matemática Numérica,1,
1283,C3,10,Matemática Numérica,1,
1284,C3,11,Matemática Numérica,1,
1285,C3,12,Matemática Numérica,1,
1286,C3,13,Matemática Numérica,1,
1287,C3,14,Matemática Numérica,1,
1288,C3,15,Matemática Numérica,1,
1289,C3,16,Matemática Numérica,1,
1290,C3,17,Matemática Numérica,1,
1291,C3,18,Matemática Numérica,1,
1292,C3,19,Matemática Numérica,1,
1293,C3,20,Matemática Numérica,1,
1294,C3,21,Matemática Numérica,1,
1295,C3,22,Matemática Numérica,1,
1296,C3,23,Matemática Numérica,1,
1297,C3,24,Matemática Numérica,1,
1298,C3,25,Matemática Numérica,1,
